coucode,casecode,indcode,ecorisk,dCi
4,33,24,0.00113101215571587,-0
4,33,25,0.0049841848576343,-0
4,33,26,0.015411599364756,-0
4,33,27,0.0158573760553814,-0
4,33,28,0.0105644378784011,-0
4,33,29,0.0126290151912583,-0
4,33,30,0.000856978233836347,-0
4,33,31,0.00654859932450946,-0
4,33,32,0.00714746543246136,-0
4,33,33,0.527388916583389,0.796281907989761
4,33,34,0.0207395691575083,NaN
4,20,1,0.0106041133503014,-0
4,20,2,0.0613271161040796,0.0260149291421667
4,20,3,0.00435832454418617,-0
4,20,4,0.204399725361474,0.238499541701102
4,20,5,0.245958377121192,0.302659402518602
4,20,6,0.256396325992934,0.39907254107412
4,20,7,0.224344971530632,0.304018529826233
4,20,8,0.0101190484538742,-0
4,20,9,0.113617847176632,0.148925194071406
4,20,10,0.145800580377019,0.208967278318943
4,20,11,0.0377053334964784,0.032099598802271
4,20,12,0.0281534425782782,0.0264000477439595
4,20,13,0.0558111621034537,0.0555889994150474
4,20,14,0.165670298724802,0.170784452948661
4,20,15,0.232758547741376,0.311485147325086
4,20,16,0.0434739331752128,-0
4,20,17,0.0174149488477313,-0
4,20,18,0.504326370721101,0.688324255760317
4,20,19,0.0644965703628755,0.0761355208410738
4,20,20,0.0671996337725279,0.0821025484948221
4,20,21,0.00121315941508149,-0
4,20,22,0.153874756670728,0.232673109501136
4,20,23,0.0861767262144679,-0
4,20,24,0.00226358984375086,-0
4,20,25,0.0476634165914083,-0
4,20,26,0.0208035437162672,-0
4,20,27,0.0491905569691129,-0
4,20,28,0.0160120030258485,-0
4,20,29,0.022248030478903,-0
4,20,30,0.000937685614863848,-0
4,20,31,0.00485457234946229,-0
4,20,32,0.00441569730740765,-0
4,20,33,0.012251951712241,-0
4,20,34,0.0606964579018112,NaN
4,0,1,0.0205259377361651,-0
4,0,2,0.0688609651816673,0.0260149291421667
4,0,3,0.0176357847063913,-0
4,0,4,0.225012268639501,0.238499541701102
4,0,5,0.253359599676487,0.302659402518602
4,0,6,0.286099209934452,0.39907254107412
4,0,7,0.24816952182025,0.304018529826233
4,0,8,0.023882866237827,-0
4,0,9,0.128155454664519,0.148925194071406
4,0,10,0.157951968018258,0.208967278318943
4,0,11,0.0434472824288453,0.032099598802271
4,0,12,0.0303674631986728,0.0264000477439595
4,0,13,0.0591898877621839,0.0555889994150474
4,0,14,0.170522411837544,0.170784452948661
4,0,15,0.244344288091781,0.311485147325086
4,0,16,0.0682759609256224,-0
4,0,17,0.0379118743888519,-0
4,0,18,0.528268989111059,0.688324255760317
4,0,19,0.0943294985258031,0.0761355208410738
4,0,20,0.0988138719692685,0.0821025484948221
4,0,21,0.853104259056536,0.871651916795352
4,0,22,0.245639044676083,0.377411705439319
4,0,23,0.117668859199338,-0
4,0,24,0.202555990966846,0.209947644077626
4,0,25,0.0780242756011755,-0
4,0,26,0.0530737049684,-0
4,0,27,0.0965060660236421,-0
4,0,28,0.0392432616066916,-0
4,0,29,0.0527447223528207,-0
4,0,30,0.00238516765086971,-0
4,0,31,0.017039667456918,-0
4,0,32,0.0240403534802182,-0
4,0,33,0.612180457589719,0.796281907989761
4,0,34,0.118072867662183,NaN
5,21,1,0.0334121882751194,-0
5,21,2,0.00671373248116625,-0
5,21,3,0.0567837180383168,-0
5,21,4,0.0035922078375028,-0
5,21,5,0.00667256760115775,-0
5,21,6,0.0157568043583172,-0
5,21,7,0.0124468771996281,-0
5,21,8,0.00964320552121356,-0
5,21,9,0.0138986059503919,-0
5,21,10,0.010886808193533,-0
5,21,11,0.00925175068136008,-0
5,21,12,0.00158521054423155,-0
5,21,13,0.00210492119776839,-0
5,21,14,0.00143258119427192,-0
5,21,15,0.00665962666245523,-0
5,21,16,0.0187282242422809,-0
5,21,17,0.00131968481564659,-0
5,21,18,0.0149761628512514,-0
5,21,19,0.0230804283417669,-0
5,21,20,0.0230804325905737,-0
5,21,21,0.714214129037403,0.862940670460953
5,21,22,0.0165218636781024,-0
5,21,23,0.0153711212208748,-0
5,21,24,0.00804759281847278,-0
5,21,25,0.0146787012734227,-0
5,21,26,0.00777892737997143,-0
5,21,27,0.0106201253986418,-0
5,21,28,0.00959292216758934,-0
5,21,29,0.0149349034388732,-0
5,21,30,0.000858347505378165,-0
5,21,31,0.000651368211727954,-0
5,21,32,4.91639383310982e-05,-0
5,21,33,0.00325102110833542,-0
5,21,34,4.85006257378018e-10,-0
5,22,1,0.000250070345274023,-0
5,22,2,0.00700025401487325,-0
5,22,3,0.00017916229875159,-0
5,22,4,0.000277638990273332,-0
5,22,5,0.00083487607772248,-0
5,22,6,0.00167921484885047,-0
5,22,7,0.0186056674380554,-0
5,22,8,0.00172994813344873,-0
5,22,9,0.00703936212227019,-0
5,22,10,0.000526888926176583,-0
5,22,11,0.000957206636815311,-0
5,22,12,0.000590637065729149,-0
5,22,13,0.00086886213677162,-0
5,22,14,0.0032491843788266,-0
5,22,15,0.00150598857203665,-0
5,22,16,0.00152242122881052,-0
5,22,17,0.000181540308231809,-0
5,22,18,0.00546205805989142,-0
5,22,19,0.00272749315326593,-0
5,22,20,0.002727493688083,-0
5,22,21,0.000269628981406034,-0
5,22,22,0.104162894384131,0.240370365042841
5,22,23,0.00665369178145803,-0
5,22,24,0.00170180943441633,-0
5,22,25,0.00833175923295393,-0
5,22,26,0.00126693658588795,-0
5,22,27,0.00248296851041407,-0
5,22,28,0.000594796755482907,-0
5,22,29,0.00288785084306209,-0
5,22,30,0.000194443988792092,-0
5,22,31,0.000388090756753168,-0
5,22,32,8.61997249768098e-06,-0
5,22,33,0.000598198122345961,-0
5,22,34,8.94615492796902e-11,-0
5,24,1,9.95007717315977e-05,-0
5,24,2,0.00248652750620837,-0
5,24,3,9.46402027303117e-05,-0
5,24,4,0.000204616998622731,-0
5,24,5,0.000316238413795022,-0
5,24,6,0.000754678191117963,-0
5,24,7,0.00667520351715689,-0
5,24,8,0.000489235682743061,-0
5,24,9,0.00175882105466585,-0
5,24,10,0.000142569988862418,-0
5,24,11,0.000170617625385283,-0
5,24,12,0.000174363479487627,-0
5,24,13,0.000115438565850168,-0
5,24,14,6.45020129320661e-05,-0
5,24,15,0.000790115595435181,-0
5,24,16,0.0003527248364531,-0
5,24,17,5.78453131333534e-05,-0
5,24,18,0.000601428582369334,-0
5,24,19,0.00080843657080909,-0
5,24,20,0.000808436724299533,-0
5,24,21,0.000527991766468339,-0
5,24,22,0.000703682399536776,-0
5,24,23,0.000890239370751389,-0
5,24,24,0.186594013360014,0.601971767373155
5,24,25,0.00704215662926799,-0
5,24,26,0.000325660497778824,-0
5,24,27,0.00076257034248961,-0
5,24,28,0.000181964136496071,-0
5,24,29,0.00157326765901644,-0
5,24,30,8.85495108201573e-05,-0
5,24,31,6.60063465667271e-05,-0
5,24,32,3.09641649465231e-06,-0
5,24,33,0.000156157814470537,-0
5,24,34,2.46404008308332e-11,-0
5,33,1,0.00341573427691644,-0
5,33,2,0.00552609806592852,-0
5,33,3,0.00445129118482346,-0
5,33,4,0.00702535833393769,-0
5,33,5,0.00942045690812954,-0
5,33,6,0.0175919253166851,-0
5,33,7,0.0115101282030303,-0
5,33,8,0.00697949715076795,-0
5,33,9,0.00630659897330499,-0
5,33,10,0.00417568463532569,-0
5,33,11,0.00295992423397429,-0
5,33,12,0.00145399509137256,-0
5,33,13,0.00713076205952001,-0
5,33,14,0.000815645919847063,-0
5,33,15,0.010040007890348,-0
5,33,16,0.0212852644649928,-0
5,33,17,0.00133129164786883,-0
5,33,18,0.00551887980141941,-0
5,33,19,0.0071817995127097,-0
5,33,20,0.00718180082492581,-0
5,33,21,0.0369032325355541,-0
5,33,22,0.0114486471480029,-0
5,33,23,0.00595676466673989,-0
5,33,24,0.160156301099977,-0
5,33,25,0.020169339673436,-0
5,33,26,0.0122737233048218,-0
5,33,27,0.0087625701873093,-0
5,33,28,0.0108477244763615,-0
5,33,29,0.0229627167151973,-0
5,33,30,0.00102291471560334,-0
5,33,31,0.00139541797220311,-0
5,33,32,4.46543650941544e-05,-0
5,33,33,0.738880870655564,0.886570360569223
5,33,34,3.6514857804093e-10,-0
5,20,1,0.0238397409546364,-0
5,20,2,0.168712294850485,0.00642116291358641
5,20,3,0.0107753458262198,-0
5,20,4,0.682709186688584,0.725383153137289
5,20,5,0.188616608368014,0.239540408215783
5,20,6,0.232137301197492,0.46858765810269
5,20,7,0.396529300605142,0.660307162982661
5,20,8,0.0676675235426114,-0
5,20,9,0.283051741440466,0.543159006612408
5,20,10,0.0643035292509978,0.247077209278229
5,20,11,0.186618428986744,0.197549259804795
5,20,12,0.0858351165427979,0.0582138692385099
5,20,13,0.463670485153353,0.552676598838748
5,20,14,0.41245949435144,0.422115705720917
5,20,15,0.305079340382726,0.463350857931347
5,20,16,0.0692108712717318,-0
5,20,17,0.00535468036276865,-0
5,20,18,0.505504167798855,0.736893881192727
5,20,19,0.271735614286123,0.363467876024298
5,20,20,0.29439570626251,0.407963927653173
5,20,21,0.0109167231216483,-0
5,20,22,0.262986978348654,0.386405021438287
5,20,23,0.123057225655748,-0
5,20,24,0.0617118787238596,-0
5,20,25,0.125363669706028,-0
5,20,26,0.0480484949715654,-0
5,20,27,0.0545221202676257,-0
5,20,28,0.0283324727136581,-0
5,20,29,0.0987823085240418,-0
5,20,30,0.00549950744328576,-0
5,20,31,0.00614856287175869,-0
5,20,32,0.000361030749639113,-0
5,20,33,0.0208329885441225,-0
5,20,34,2.15466788855423e-09,-0
5,0,1,0.0610172346236783,-0
5,0,2,0.190438906918661,0.00642116291358641
5,0,3,0.0722841575508416,-0
5,0,4,0.693809008848921,0.725383153137289
5,0,5,0.20586074736882,0.239540408215783
5,0,6,0.267919923912463,0.46858765810269
5,0,7,0.445767176963012,0.660307162982661
5,0,8,0.0865094100307852,-0
5,0,9,0.3120551295411,0.543159006612408
5,0,10,0.0800354809948953,0.247077209278229
5,0,11,0.19995792816428,0.197549259804795
5,0,12,0.0896393227236185,0.0582138692385099
5,0,13,0.473890469113264,0.552676598838748
5,0,14,0.418021407857317,0.422115705720917
5,0,15,0.324075079103001,0.463350857931347
5,0,16,0.111099506044269,-0
5,0,17,0.00824504244764912,-0
5,0,18,0.532062697093787,0.736893881192727
5,0,19,0.305533771864674,0.363467876024298
5,0,20,0.328193870090391,0.407963927653173
5,0,21,0.76283170544248,0.862940670460953
5,0,22,0.395824065958427,0.626775386481128
5,0,23,0.151929042695572,-0
5,0,24,0.41821159543674,0.601971767373155
5,0,25,0.175585626515108,-0
5,0,26,0.0696937427400254,-0
5,0,27,0.0771503547064811,-0
5,0,28,0.0495498802495882,-0
5,0,29,0.14114104718019,-0
5,0,30,0.00766376316387896,-0
5,0,31,0.00864944615900964,-0
5,0,32,0.000466565442056588,-0
5,0,33,0.763719236244838,0.886570360569223
5,0,34,3.11892434101679e-09,-0
6,21,1,0.0275015922259251,-0
6,21,2,0.00161643542639855,-0
6,21,3,0.0386941752099291,-0
6,21,4,0.00553642302419932,-0
6,21,5,0.00256534860398094,-0
6,21,6,0.00943293287932012,-0
6,21,7,0.00556788224870342,-0
6,21,8,0.00356920594246768,-0
6,21,9,0.00450364413398152,-0
6,21,10,0.00436009852826602,-0
6,21,11,0.00249160200406051,-0
6,21,12,0.00308732251487742,-0
6,21,13,0.0017308494497158,-0
6,21,14,0.00133034425199419,-0
6,21,15,0.00566835988722703,-0
6,21,16,0.0122585149822692,-0
6,21,17,0.00296090533254012,-0
6,21,18,0.0158872917557011,-0
6,21,19,0.00997994911076405,-0
6,21,20,0.0126823094767453,-0
6,21,21,0.519247299332845,0.667135641824837
6,21,22,0.00735779852128571,-0
6,21,23,0.00703111816680702,-0
6,21,24,0.00396434135580892,-0
6,21,25,0.00783016528946812,-0
6,21,26,0.00792760302296069,-0
6,21,27,0.014314994103037,-0
6,21,28,0.00741362973689985,-0
6,21,29,0.013594076729917,-0
6,21,30,0.00126583319922513,-0
6,21,31,0.00102245901222908,-0
6,21,32,0.000690563843990244,-0
6,21,33,0.00736589458842329,-0
6,21,34,0.0190770855546045,NaN
6,22,1,0.000322278116950292,-0
6,22,2,0.00078536819145969,-0
6,22,3,0.000174923471579769,-0
6,22,4,0.000161659088628086,-0
6,22,5,0.000217285876733198,-0
6,22,6,0.000388140431990536,-0
6,22,7,0.00395338026472769,-0
6,22,8,0.000377001097851437,-0
6,22,9,0.000546336286673665,-0
6,22,10,0.000528928413187302,-0
6,22,11,0.000292004612504781,-0
6,22,12,0.000275597218093782,-0
6,22,13,0.00015176400248984,-0
6,22,14,0.000407543418466383,-0
6,22,15,0.000364225034142462,-0
6,22,16,0.00084022573552478,-0
6,22,17,0.000402438406996497,-0
6,22,18,0.00108431188323188,-0
6,22,19,0.000528979241456007,-0
6,22,20,0.000152083040301343,-0
6,22,21,0.000140522487566463,-0
6,22,22,0.0470866564205193,0.103686253254786
6,22,23,0.0132530393674077,-0
6,22,24,0.000436931255116013,-0
6,22,25,0.011294953260224,-0
6,22,26,0.000892912891565123,-0
6,22,27,0.00105643048542614,-0
6,22,28,0.00020378016205358,-0
6,22,29,0.00093503624174085,-0
6,22,30,0.000160618833557447,-0
6,22,31,4.87524098662373e-05,-0
6,22,32,6.82808435672477e-05,-0
6,22,33,0.000581042329046322,-0
6,22,34,0.00223849420809097,NaN
6,24,1,0.000858391935357194,-0
6,24,2,0.00378783318819653,-0
6,24,3,0.00141239868335474,-0
6,24,4,0.000280909264564144,-0
6,24,5,0.000272795469280496,-0
6,24,6,0.00104527842700919,-0
6,24,7,0.0200388050087908,-0
6,24,8,0.00114105229533201,-0
6,24,9,0.000514427293717645,-0
6,24,10,0.00131351190250328,-0
6,24,11,0.000743856207212179,-0
6,24,12,0.000621452814563495,-0
6,24,13,0.000253431341716071,-0
6,24,14,0.000482805582855295,-0
6,24,15,0.000592073583200237,-0
6,24,16,0.00126786157211312,-0
6,24,17,0.00016518657170117,-0
6,24,18,0.00164002780261019,-0
6,24,19,0.00123647904225666,-0
6,24,20,0.000282826495874744,-0
6,24,21,0.00119497121337753,-0
6,24,22,0.00203256939427188,-0
6,24,23,0.00110799761207603,-0
6,24,24,0.420998637504439,0.600059264560532
6,24,25,0.0059230390979923,-0
6,24,26,0.00198436943089209,-0
6,24,27,0.00199338967452733,-0
6,24,28,0.000326950548174554,-0
6,24,29,0.0028898121736588,-0
6,24,30,0.000269967383855318,-0
6,24,31,9.4684587832683e-05,-0
6,24,32,0.000128051033248755,-0
6,24,33,0.000616752012688626,-0
6,24,34,0.00417710378432345,NaN
6,33,1,0.0024497972441696,-0
6,33,2,0.00229946029826056,-0
6,33,3,0.00334527771014481,-0
6,33,4,0.00621608774484583,-0
6,33,5,0.00335971845932603,-0
6,33,6,0.013016071262271,-0
6,33,7,0.00821652340086976,-0
6,33,8,0.0045598353459384,-0
6,33,9,0.00568979791042268,-0
6,33,10,0.00368317793701201,-0
6,33,11,0.00346100691032369,-0
6,33,12,0.0062909443512833,-0
6,33,13,0.00260713689399028,-0
6,33,14,0.00243892688291025,-0
6,33,15,0.0198258422228624,-0
6,33,16,0.0156947700068309,-0
6,33,17,0.00270038973064135,-0
6,33,18,0.029049019090399,-0
6,33,19,0.0068756362605964,-0
6,33,20,0.0126246415218741,-0
6,33,21,0.00291954839508546,-0
6,33,22,0.00588982158819584,-0
6,33,23,0.00351587273836862,-0
6,33,24,0.00514376651983262,-0
6,33,25,0.00616697909655728,-0
6,33,26,0.0144628320912602,-0
6,33,27,0.010771239198436,-0
6,33,28,0.00865585467410879,-0
6,33,29,0.0182444937748751,-0
6,33,30,0.00173036203576959,-0
6,33,31,0.000849346265264006,-0
6,33,32,0.000766743034932515,-0
6,33,33,0.597063093203314,0.845873752056666
6,33,34,0.0193118087743039,NaN
6,20,1,0.0119583392979559,-0
6,20,2,0.051217089411818,0.0181814609215732
6,20,3,0.0114541551174587,-0
6,20,4,0.0378386267854712,0.0227802838015334
6,20,5,0.0483901282780683,0.0378583127627823
6,20,6,0.198682747593017,0.323564027316603
6,20,7,0.214097091159274,0.376661369818702
6,20,8,0.02575641708354,-0
6,20,9,0.0918864970376765,0.0880234698799456
6,20,10,0.0633507929529186,0.126055413225048
6,20,11,0.0427453029915589,0.0279050907474623
6,20,12,0.085653622275648,0.0869222118944212
6,20,13,0.0631155067140275,0.061595535255099
6,20,14,0.0981241317518339,0.0983982716307682
6,20,15,0.2499892468785,0.379717973433966
6,20,16,0.0383853633893357,-0
6,20,17,0.0091356424797665,-0
6,20,18,0.197223264380964,0.490871938099627
6,20,19,0.172065085042689,0.249532836244576
6,20,20,0.384242483580834,0.47572028204283
6,20,21,0.00869354594517058,-0
6,20,22,0.12036160371897,0.166679818889614
6,20,23,0.0529656487631897,-0
6,20,24,0.0157764661526418,-0
6,20,25,0.0579161000594275,-0
6,20,26,0.0444670664793586,-0
6,20,27,0.0410740747817436,-0
6,20,28,0.0222202231434171,-0
6,20,29,0.0528049674241423,-0
6,20,30,0.00433693577597372,-0
6,20,31,0.00239606082181731,-0
6,20,32,0.00217483788366357,-0
6,20,33,0.0247324327948828,-0
6,20,34,0.0662853535549828,NaN
6,0,1,0.0430903988203577,-0
6,0,2,0.0597061865161337,0.0181814609215732
6,0,3,0.0550809301924662,-0
6,0,4,0.0500337059077094,0.0227802838015334
6,0,5,0.0548052766873889,0.0378583127627823
6,0,6,0.222565170593609,0.323564027316603
6,0,7,0.251873682082365,0.376661369818702
6,0,8,0.0354035117651297,-0
6,0,9,0.103140702662472,0.0880234698799456
6,0,10,0.0732365097338876,0.126055413225048
6,0,11,0.04973377272566,0.0279050907474623
6,0,12,0.0959289391744668,0.0869222118944212
6,0,13,0.0678586884019394,0.061595535255099
6,0,14,0.10278375188806,0.0983982716307682
6,0,15,0.276439747605932,0.379717973433966
6,0,16,0.0684467356860735,-0
6,0,17,0.0153645625216461,-0
6,0,18,0.244883914912906,0.490871938099627
6,0,19,0.190686128697761,0.249532836244576
6,0,20,0.40998434411563,0.47572028204283
6,0,21,0.532195887374044,0.667135641824837
6,0,22,0.182728449643244,0.2703660721444
6,0,23,0.0778736766478488,-0
6,0,24,0.446320142787838,0.600059264560532
6,0,25,0.0891312368036684,-0
6,0,26,0.0697347839160368,-0
6,0,27,0.0692101282431707,-0
6,0,28,0.0388204382646536,-0
6,0,29,0.0884683863443328,-0
6,0,30,0.00776371722838098,-0
6,0,31,0.00441130309700943,-0
6,0,32,0.00382847663940333,-0
6,0,33,0.630359214928355,0.845873752056666
6,0,34,0.111089845876305,NaN
7,21,1,0.0525810342110806,-0
7,21,2,0.00584569781247735,-0
7,21,3,0.0557529607849945,-0
7,21,4,0.00303942413381253,-0
7,21,5,0.00775378173781738,-0
7,21,6,0.0107060686199913,-0
7,21,7,0.0045682624030805,-0
7,21,8,0.0012292034385093,-0
7,21,9,0.00700094009830909,-0
7,21,10,0.00652703309362268,-0
7,21,11,0.00719410638918216,-0
7,21,12,0.0006309573996236,-0
7,21,13,0.00183206690131055,-0
7,21,14,0.000787433031151807,-0
7,21,15,0.00401276058920708,-0
7,21,16,0.012141761170014,-0
7,21,17,0.00723147864246865,-0
7,21,18,0.00614048203727469,-0
7,21,19,0.0174498474113628,-0
7,21,20,0.011425324298922,-0
7,21,21,0.618749236828838,0.664405482123595
7,21,22,0.00950667312636733,-0
7,21,23,0.00950667312497122,-0
7,21,24,0.009506673701141,-0
7,21,25,0.0103540244454359,-0
7,21,26,0.0103424830522845,-0
7,21,27,0.00664310289772618,-0
7,21,28,0.00211293820520864,-0
7,21,29,0.0114193387884549,-0
7,21,30,0.00337075231329198,-0
7,21,31,0.00264437899123471,-0
7,21,32,0.000299381392727893,-0
7,21,33,0.0176864416189952,-0
7,21,34,1.25472920942116e-09,-0
7,22,1,0.00112003115281645,-0
7,22,2,0.000982424645642355,-0
7,22,3,0.00146195629947887,-0
7,22,4,0.000206649595254738,-0
7,22,5,0.000825340641601002,-0
7,22,6,0.00118011700947629,-0
7,22,7,0.00148633866123249,-0
7,22,8,0.000359919931317787,-0
7,22,9,0.000828602911146503,-0
7,22,10,0.000757756454783931,-0
7,22,11,0.000825922494733566,-0
7,22,12,0.000100802182989246,-0
7,22,13,0.000325325490002304,-0
7,22,14,0.000665540946174104,-0
7,22,15,0.00221250801560369,-0
7,22,16,0.00164171114617917,-0
7,22,17,0.000604149702082335,-0
7,22,18,0.00398787320735561,-0
7,22,19,0.000966656845127756,-0
7,22,20,0.00247830683378181,-0
7,22,21,0.000342145426070473,-0
7,22,22,0.0472144958154281,0.102956679608523
7,22,23,0.00260268202369318,-0
7,22,24,0.00260268216756809,-0
7,22,25,0.0184303763030739,-0
7,22,26,0.00159733853903021,-0
7,22,27,0.000710342115363027,-0
7,22,28,0.000214617918183113,-0
7,22,29,0.00210068674127617,-0
7,22,30,0.000471112651507122,-0
7,22,31,0.000898733151783127,-0
7,22,32,2.99381119099884e-05,-0
7,22,33,0.000654777968554177,-0
7,22,34,1.64561697602039e-10,-0
7,24,1,0.00163798727858133,-0
7,24,2,0.00143674492238954,-0
7,24,3,0.00213803501301468,-0
7,24,4,0.000302214279754742,-0
7,24,5,0.00120701774056831,-0
7,24,6,0.00172585971729355,-0
7,24,7,0.0021736929483086,-0
7,24,8,0.00052636417060703,-0
7,24,9,0.0012117886400218,-0
7,24,10,0.00110817938418772,-0
7,24,11,0.00120786867049727,-0
7,24,12,0.000147417947237272,-0
7,24,13,0.000475771600354391,-0
7,24,14,0.000973319001410622,-0
7,24,15,0.00323567784182177,-0
7,24,16,0.002400917122515,-0
7,24,17,0.000883537501507048,-0
7,24,18,0.00583205705110879,-0
7,24,19,0.00141368533463671,-0
7,24,20,0.00362439478218801,-0
7,24,21,0.000500369881604623,-0
7,24,22,0.00380628702597086,-0
7,24,23,0.00380628702539421,-0
7,24,24,0.160092680240869,0.360683146283333
7,24,25,0.0269534662924261,-0
7,24,26,0.00233602449355108,-0
7,24,27,0.00103883838005714,-0
7,24,28,0.000313867537394485,-0
7,24,29,0.00307214504689701,-0
7,24,30,0.000688977737813068,-0
7,24,31,0.0013143504676264,-0
7,24,32,4.37829307964321e-05,-0
7,24,33,0.00095757870670854,-0
7,24,34,2.1054158416689e-10,-0
7,33,1,0.0030823988390557,-0
7,33,2,0.00525054402888459,-0
7,33,3,0.00214609803984112,-0
7,33,4,0.00130291264588167,-0
7,33,5,0.00919991146445975,-0
7,33,6,0.0198759765915142,-0
7,33,7,0.00313915561456746,-0
7,33,8,0.000831403483213977,-0
7,33,9,0.00488662727456646,-0
7,33,10,0.00406428315799079,-0
7,33,11,0.00380788862048131,-0
7,33,12,0.000341482793794867,-0
7,33,13,0.00311433880547174,-0
7,33,14,0.000589449772424144,-0
7,33,15,0.00317624424170682,-0
7,33,16,0.0117644355175307,-0
7,33,17,0.00496436119035371,-0
7,33,18,0.00516938525713184,-0
7,33,19,0.00523153215874406,-0
7,33,20,0.00329247164995938,-0
7,33,21,0.00104583584682549,-0
7,33,22,0.00419772259878659,-0
7,33,23,0.00419772259816331,-0
7,33,24,0.0041977228446809,-0
7,33,25,0.00437392270561732,-0
7,33,26,0.0174530035780007,-0
7,33,27,0.00490677444383258,-0
7,33,28,0.00120386352606527,-0
7,33,29,0.0105689540740751,-0
7,33,30,0.00364121402569129,-0
7,33,31,0.00277002308087337,-0
7,33,32,0.000214128804934433,-0
7,33,33,0.500303591175872,0.78530231452647
7,33,34,8.81839823385633e-10,-0
7,20,1,0.0219409576303594,-0
7,20,2,0.104012994644951,0.692485459942883
7,20,3,0.0113845197913105,-0
7,20,4,0.0709010639414732,0.0729224980084042
7,20,5,0.0623145592146306,0.268628526679242
7,20,6,0.172077642817946,0.400736893659732
